id,text,kw_please,kw_invoice,kw_need,kw_report,kw_plan,kw_refund,kw_enterprise,kw_free,kw_last,kw_remove,kw_returns,kw_seats,label
e27,Report phishing links being shared in public channels,no,no,no,yes,no,no,no,no,no,no,no,no,trust_safety
e28,How do I invite a teammate to my workspace?,no,no,no,no,no,no,no,no,no,no,no,no,general
e29,Prorated refund request after downgrading seats mid-cycle,no,no,no,no,no,yes,no,no,no,no,no,yes,billing
e30,CI pipeline fails: OOMKilled in the worker container,no,no,no,no,no,no,no,no,no,no,no,no,engineering
e31,Please escalate: repeated harassment from the same user id,yes,no,no,no,no,no,no,no,no,no,no,no,trust_safety
e32,Where is the changelog for the July release?,no,no,no,no,no,no,no,no,no,no,no,no,general
e33,Payment failed but my bank shows the money left — reconcile,no,no,no,no,no,no,no,no,no,no,no,no,billing
e34,Redis connection pool exhausted causing cascading 503s,no,no,no,no,no,no,no,no,no,no,no,no,engineering
e35,Child safety report: inappropriate DM to a minor account,no,no,no,yes,no,no,no,no,no,no,no,no,trust_safety
e36,Can you walk me through enabling two-factor authentication?,no,no,no,no,no,no,no,no,no,no,no,no,general
e37,Subscription auto-renewed without notice; cancel and refund,no,no,no,no,no,yes,no,no,no,no,no,no,billing
e38,Mobile app crashes on launch after update 2.14.0 (iOS 17),no,no,no,no,no,no,no,no,no,no,no,no,engineering
e39,Scam accounts impersonating support are DMing customers,no,no,no,no,no,no,no,no,no,no,no,no,trust_safety
e40,Looking for an onboarding checklist for new admins,no,no,no,no,no,no,no,no,no,no,no,no,general
e41,Wire transfer invoice paid but seats not unlocked yet,no,yes,no,no,no,no,no,no,no,no,no,yes,billing
e42,Latency spike on /v1/search — p99 over 2 seconds since noon,no,no,no,no,no,no,no,no,no,no,no,no,engineering
e43,Please take down copyright-infringing video uploaded today,yes,no,no,no,no,no,no,no,no,no,no,no,trust_safety
e44,Does the free plan include API access or only the UI?,no,no,no,no,yes,no,no,yes,no,no,no,no,general
e45,Incorrect tax applied on EU invoice; need corrected PDF,no,yes,yes,no,no,no,no,no,no,no,no,no,billing
e46,Database migration left orphaned rows; service fails healthcheck,no,no,no,no,no,no,no,no,no,no,no,no,engineering
e47,Urgent: account takeover attempt emails flooding users,no,no,no,no,no,no,no,no,no,no,no,no,trust_safety
e48,How long does SSO setup usually take for Okta?,no,no,no,no,no,no,no,no,no,no,no,no,general
e49,Chargeback notice from Visa for order #48291 — please advise,yes,no,no,no,no,no,no,no,no,no,no,no,billing
e50,OpenAPI schema mismatch: field created_at missing in response,no,no,no,no,no,no,no,no,no,no,no,no,engineering
e51,Report coordinated brigading against a creator profile,no,no,no,yes,no,no,no,no,no,no,no,no,trust_safety
e52,Is weekend support available on the business plan?,no,no,no,no,yes,no,no,no,no,no,no,no,general
e53,Need itemized receipt for accounting for Q3 charges,no,no,yes,no,no,no,no,no,no,no,no,no,billing
e54,Websocket reconnect loop after idle timeout in chrome,no,no,no,no,no,no,no,no,no,no,no,no,engineering
e55,Remove deepfake image of a private person from trending,no,no,no,no,no,no,no,no,no,yes,no,no,trust_safety
e56,Could you point me to the status page and incident history?,no,no,no,no,no,no,no,no,no,no,no,no,general
e57,Enterprise quote has wrong seat count; revise before PO,no,no,no,no,no,no,yes,no,no,no,no,no,billing
e58,Feature flag service returns stale config after deploy,no,no,no,no,no,no,no,no,no,no,yes,no,engineering
e59,Please investigate mass report abuse targeting one community,yes,no,no,yes,no,no,no,no,no,no,no,no,trust_safety
e60,I am evaluating the product for a university lab — any tips?,no,no,no,no,no,no,no,no,no,no,no,no,general
